From,To,Label,Direction,Description,Tags,File_Path,File_Extension,Domain
# ============================================================
# SUITE MEMBERSHIP
# ============================================================
app_teams,suite_m365,PART_OF_SUITE,directed,Teams is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_outlook,suite_m365,PART_OF_SUITE,directed,Outlook is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_word,suite_m365,PART_OF_SUITE,directed,Word is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_excel,suite_m365,PART_OF_SUITE,directed,Excel is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_powerpoint,suite_m365,PART_OF_SUITE,directed,PowerPoint is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_onenote,suite_m365,PART_OF_SUITE,directed,OneNote is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_loop,suite_m365,PART_OF_SUITE,directed,Loop is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_onedrive,suite_m365,PART_OF_SUITE,directed,OneDrive is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_sharepoint,suite_m365,PART_OF_SUITE,directed,SharePoint is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_planner,suite_m365,PART_OF_SUITE,directed,Planner is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_forms,suite_m365,PART_OF_SUITE,directed,Forms is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_lists,suite_m365,PART_OF_SUITE,directed,Lists is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_stream,suite_m365,PART_OF_SUITE,directed,Stream is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_whiteboard,suite_m365,PART_OF_SUITE,directed,Whiteboard is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_bookings,suite_m365,PART_OF_SUITE,directed,Bookings is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_clipchamp,suite_m365,PART_OF_SUITE,directed,Clipchamp is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_designer,suite_m365,PART_OF_SUITE,directed,Designer is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_sway,suite_m365,PART_OF_SUITE,directed,Sway is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_access,suite_m365,PART_OF_SUITE,directed,Access is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_project,suite_m365,PART_OF_SUITE,directed,Project for the web is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_todo,suite_m365,PART_OF_SUITE,directed,To Do is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_places,suite_m365,PART_OF_SUITE,directed,Places is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_people,suite_m365,PART_OF_SUITE,directed,People is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_delve,suite_m365,PART_OF_SUITE,directed,Delve is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_m365_groups,suite_m365,PART_OF_SUITE,directed,Microsoft 365 Groups is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_teams_premium,suite_m365,PART_OF_SUITE,directed,Teams Premium is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_copilot,suite_copilot,PART_OF_SUITE,directed,M365 Copilot is part of the Copilot suite.,Copilot,,,Copilot
app_copilot_chat,suite_copilot,PART_OF_SUITE,directed,Copilot Chat is part of the Copilot suite.,Copilot,,,Copilot
app_copilot_app,suite_copilot,PART_OF_SUITE,directed,Copilot app is part of the Copilot suite.,Copilot,,,Copilot
app_copilot_pages,suite_copilot,PART_OF_SUITE,directed,Copilot Pages is part of the Copilot suite.,Copilot,,,Copilot
app_copilot_notebooks,suite_copilot,PART_OF_SUITE,directed,Copilot Notebooks is part of the Copilot suite.,Copilot,,,Copilot
app_copilot_search,suite_copilot,PART_OF_SUITE,directed,Copilot Search is part of the Copilot suite.,Copilot,,,Copilot
app_copilot_studio,suite_copilot,PART_OF_SUITE,directed,Copilot Studio is part of the Copilot suite.,Copilot,,,Copilot
app_agents_m365,suite_copilot,PART_OF_SUITE,directed,Agents in M365 are part of the Copilot suite.,Copilot,,,Copilot
app_copilot_lite_agents,suite_copilot,PART_OF_SUITE,directed,Lite Agents are part of the Copilot suite.,Copilot,,,Copilot
app_knowledge_agent,suite_copilot,PART_OF_SUITE,directed,Knowledge Agent is part of the Copilot suite.,Copilot,,,Copilot
app_viva_engage,suite_viva,PART_OF_SUITE,directed,Viva Engage is part of Microsoft Viva.,Viva,,,Viva
app_viva_learning,suite_viva,PART_OF_SUITE,directed,Viva Learning is part of Microsoft Viva.,Viva,,,Viva
app_viva_insights,suite_viva,PART_OF_SUITE,directed,Viva Insights is part of Microsoft Viva.,Viva,,,Viva
app_viva_goals,suite_viva,PART_OF_SUITE,directed,Viva Goals is part of Microsoft Viva.,Viva,,,Viva
app_viva_connections,suite_viva,PART_OF_SUITE,directed,Viva Connections is part of Microsoft Viva.,Viva,,,Viva
app_viva_amplify,suite_viva,PART_OF_SUITE,directed,Viva Amplify is part of Microsoft Viva.,Viva,,,Viva
app_viva_pulse,suite_viva,PART_OF_SUITE,directed,Viva Pulse is part of Microsoft Viva.,Viva,,,Viva
app_viva_glint,suite_viva,PART_OF_SUITE,directed,Viva Glint is part of Microsoft Viva.,Viva,,,Viva
app_power_apps,suite_power_platform,PART_OF_SUITE,directed,Power Apps is part of Power Platform.,Power_Platform,,,Power Platform
app_power_automate,suite_power_platform,PART_OF_SUITE,directed,Power Automate is part of Power Platform.,Power_Platform,,,Power Platform
app_power_bi,suite_power_platform,PART_OF_SUITE,directed,Power BI is part of Power Platform.,Power_Platform,,,Power Platform
app_power_pages,suite_power_platform,PART_OF_SUITE,directed,Power Pages is part of Power Platform.,Power_Platform,,,Power Platform
app_copilot_studio,suite_power_platform,PART_OF_SUITE,directed,Copilot Studio is also part of Power Platform.,Power_Platform,,,Power Platform
# ============================================================
# DATA STORAGE — Apps to Storage Services
# ============================================================
